2022-08-10 00:39:22|[INFO]|1l9h2itbs31b76vs79su1nljtk|SEPARATION|::1|home||Divorce ou séparation : diagnostic personnalisé 100% en ligne|2|http://localhost/smartwork/undefined|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/separation/|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-10 00:40:47|[INFO]|1l9h2itbs31b76vs79su1nljtk|SEPARATION|::1|home||Divorce ou séparation : diagnostic personnalisé 100% en ligne|2|http://localhost/smartwork/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/separation/|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-10 15:55:37|[INFO]|28ln5bdv2766rncconmte93lgv|DMG|::1||||1|http://localhost/smartwork/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-10 16:06:01|[INFO]|28ln5bdv2766rncconmte93lgv|DMG|::1|visualisation_diagrams|||2|http://localhost/smartwork/dmg/diagrams.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_diagrams.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-10 16:36:03|[INFO]|28ln5bdv2766rncconmte93lgv|SEPARATION|::1|moncompte||Mon compte|2|http://localhost/smartwork/separation/data_statistics.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/separation/moncompte.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-10 16:36:06|[INFO]|28ln5bdv2766rncconmte93lgv|SEPARATION|::1|home||Divorce ou séparation : diagnostic personnalisé 100% en ligne|1|http://localhost/smartwork/separation/moncompte.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/separation/separation/|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-10 16:36:06|[INFO]|28ln5bdv2766rncconmte93lgv|SEPARATION|::1|home||Divorce ou séparation : diagnostic personnalisé 100% en ligne|1|http://localhost/smartwork/separation/moncompte.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/separation/|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-10 16:36:10|[INFO]|28ln5bdv2766rncconmte93lgv|SEPARATION|::1|home||Divorce ou séparation : diagnostic personnalisé 100% en ligne|1||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/separation/data_statistics.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-10 16:40:36|[INFO]|28ln5bdv2766rncconmte93lgv|JOB_FREE|::1|||Missions pour freelance et indépendant du numérique - informatique|1||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/job_free/data_statistics.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-08-10 16:41:53|[INFO]|28ln5bdv2766rncconmte93lgv|SEPARATION|::1|home||Divorce ou séparation : diagnostic personnalisé 100% en ligne|1|http://localhost/smartwork/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/separation/|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
